"Reservoir","Date","Elevation","Temp_C","pH","DO_mgL","Turb","Color","Odor","Algae_cells_mL","Fe_mgL","Mn_mgL","Alkalinity","Hardness","CO2","TOC","Notes","Predominant_algae_organism","Reservoir_level","Withdraw_levels","Flag","Depth_m"
"CCR",2005-02-23,1160,5.9,6.7,10,1.6,27,17,NA,0.06,0.03,36,52,4,"N/A","Cool","Anacystis",1169.7,"1130 & 1140",NA,NA
"CCR",2005-02-23,1150,5.7,7,10.8,1.6,28,17,NA,0.06,0.04,36,50,5,"N/A","Slight breeze",NA,1169.7,"1130 & 1140",NA,NA
"CCR",2005-02-23,1140,5.5,7.2,10.07,1.6,29,17,NA,0.07,0.04,30,52,4,"N/A","Green water",NA,1169.7,"1130 & 1140",NA,NA
"CCR",2005-02-23,1130,5.4,7.3,11.14,1.6,30,17,NA,0.07,0.04,36,46,8,"N/A","Notes about raw odor down below",NA,1169.7,"1130 & 1140",NA,NA
"CCR",2005-02-23,1120,5.2,7.3,9.75,7.6,97,24,NA,0.39,0.17,36,46,8,"N/A",NA,NA,1169.7,"1130 & 1140",NA,NA
"CCR",2005-02-23,1110,5.2,7.3,10.52,1.6,38,24,NA,0.08,0.04,36,42,5,"N/A",NA,NA,1169.7,"1130 & 1140",NA,NA
"CCR",2005-03-30,1160,10.1,7,11.44,3.7,41,17,NA,0.09,0.04,30,40,5.5,"N/A","Green water","Dinobryon",NA,"1140 & 1130",NA,NA
"CCR",2005-03-30,1150,9.4,7.2,11.26,3.6,42,17,NA,0.08,0.04,30,40,5,"N/A","Breezy","Asterionella",NA,"1140 & 1130",NA,NA
"CCR",2005-03-30,1140,8.9,7.3,11.33,3.4,40,17,NA,0.08,0.04,28,42,4,"N/A","Cool","Anacystis",NA,"1140 & 1130",NA,NA
"CCR",2005-03-30,1130,7.7,7.3,10.96,2.5,31,24,NA,0.07,0.04,30,42,4,"N/A","Clear",NA,NA,"1140 & 1130",NA,NA
"CCR",2005-03-30,1120,6.8,7.3,10.36,2.1,27,8,NA,0.07,0.06,32,40,3.5,"N/A",NA,NA,NA,"1140 & 1130",NA,NA
"CCR",2005-03-30,1110,6.9,7.3,10.22,2.5,29,6,NA,0.1,0.1,32,42,4.5,"N/A",NA,NA,NA,"1140 & 1130",NA,NA
"CCR",2005-05-03,1160,9.2,6.8,10.06,1.5,20,24,NA,0.04,0.03,28,36,5,"N/A","Cool","Anacystis",1169.7,"1140, 1130",NA,NA
"CCR",2005-05-03,1150,9.2,7.1,10.01,2,22,12,NA,0.05,0.02,26,36,5,"N/A","Clear skies","Asterionella",1169.7,"1140, 1130",NA,NA
"CCR",2005-05-03,1140,9.6,7.1,9.33,2.5,33,17,NA,0.12,0.03,28,38,5,"N/A","Calm breeze",NA,1169.7,"1140, 1130",NA,NA
"CCR",2005-05-03,1130,8.9,7.1,9.15,1.9,35,17,NA,0.1,0.04,26,36,7,"N/A","Clam water",NA,1169.7,"1140, 1130",NA,NA
"CCR",2005-05-03,1120,8.5,7,8.5,2.2,42,17,NA,0.19,0.11,30,40,10,"N/A","Green water",NA,1169.7,"1140, 1130",NA,NA
"CCR",2005-05-03,1110,8.7,7,8.51,13.5,165,35,NA,0.63,0.39,30,40,8.5,"N/A",NA,NA,1169.7,"1140, 1130",NA,NA
"CCR",2005-06-29,1160,25.7,7.2,7.55,1.2,14,17,NA,0.04,0.02,32,38,3,"N/A","Calm","Anacystis",NA,"1140 & 1130",NA,NA
"CCR",2005-06-29,1150,23.2,8,9.13,1.6,20,24,NA,0.04,0.02,28,36,4,"N/A","Slightly cloudy",NA,NA,"1140 & 1130",NA,NA
"CCR",2005-06-29,1140,16.7,7.4,8.18,1.6,24,17,NA,0.04,0.03,28,38,6,"N/A","Humid",NA,NA,"1140 & 1130",NA,NA
"CCR",2005-06-29,1130,12.4,7.1,5.03,0.9,14,24,NA,0.03,0.03,26,36,6,"N/A","Green water",NA,NA,"1140 & 1130",NA,NA
"CCR",2005-06-29,1120,11.8,7,5.02,1.2,19,24,NA,0.03,0.07,30,36,7.5,"N/A","Odor is missing for 1110",NA,NA,"1140 & 1130",NA,NA
"CCR",2005-06-29,1110,11.4,6.9,2.28,4.3,49,NA,NA,0.28,0.86,30,44,8,"N/A",NA,NA,NA,"1140 & 1130",NA,NA
"CCR",2005-07-29,1160,28,7.9,8.01,1.1,19,12,NA,0.05,0.03,38,44,2.5,"N/A","No reservoir level recorded","Anacystis",NA,"N/A",NA,NA
"CCR",2005-07-29,1150,24,7.7,8.5,2,28,12,NA,0.05,0.03,38,48,5,"N/A","No remarks recorded",NA,NA,"N/A",NA,NA
"CCR",2005-07-29,1140,18.4,6.8,7.36,1.7,26,17,NA,0.05,0.04,34,46,13,"N/A",NA,NA,NA,"N/A",NA,NA
"CCR",2005-07-29,1130,12.5,6.6,3.17,2,29,6,NA,0.06,0.28,32,42,12.5,"N/A",NA,NA,NA,"N/A",NA,NA
"CCR",2005-07-29,1120,12.5,6.6,3.14,1.9,25,12,NA,0.06,0.28,32,42,19.5,"N/A",NA,NA,NA,"N/A",NA,NA
"CCR",2005-07-29,1110,11.1,6.6,7.3,3.9,51,6,NA,0.05,0.83,34,44,16,"N/A",NA,NA,NA,"N/A",NA,NA
"CCR",2005-08-02,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-08-02,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-02,1140,18.3,6.5,5.39,2,19,NA,NA,0.05,0.18,34,38,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-02,1130,17.3,6.5,5.63,3.3,43,NA,NA,0.15,0.62,32,40,NA,"N/A","No withdrawal or reservoir levels recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-02,1120,16.7,6.5,6.07,4.9,65,NA,NA,0.28,0.87,34,42,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-02,1110,17.3,6.6,5.96,6.8,77,NA,NA,0.45,1.16,30,44,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-03,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-08-03,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-03,1140,NA,6.7,7.81,1.6,26,NA,NA,0.05,0.09,36,36,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-03,1130,NA,6.5,7.11,3.8,51,NA,NA,0.2,0.63,38,40,NA,"N/A","No withdrawal or reservoir levels recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-03,1120,NA,6.5,6.66,3.8,55,NA,NA,0.2,0.64,34,40,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-03,1110,NA,6.3,6.16,6.47,87,NA,NA,0.5,1.03,38,46,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-05,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-08-05,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-05,1140,NA,6.5,8.32,2.1,31,NA,NA,0.07,0.3,30,42,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-05,1130,NA,6.5,5.24,4.8,63,NA,NA,0.28,0.74,32,42,NA,"N/A","No withdrawal or reservoir levels recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-05,1120,NA,6.5,5.02,5.3,68,NA,NA,0.3,0.85,34,40,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-05,1110,NA,6.5,4.92,5.6,80,NA,NA,0.34,0.88,32,44,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-08,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-08-08,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-08,1140,NA,6.5,5.64,1.83,33,NA,NA,0.06,0.16,32,42,NA,"N/A","DO only recorded for elevation levels 1140 and 1110","N/A",NA,"N/A",NA,NA
"CCR",2005-08-08,1130,NA,6.4,NA,4.56,53,NA,NA,0.22,0.69,40,44,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-08,1120,NA,6.4,NA,5.46,65,NA,NA,0.3,0.86,40,46,NA,"N/A","No withdrawal or reservoir levels recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-08,1110,NA,6.5,5.01,4.61,54,NA,NA,0.22,0.74,38,46,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-10,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-08-10,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-10,1140,NA,6.2,NA,2.09,30,NA,NA,0.06,0.07,40,42,NA,"N/A","No withdrawal or reservoir levels recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-10,1130,NA,6.3,NA,4.45,63,NA,NA,0.25,0.66,34,40,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-10,1120,NA,6.3,NA,5.18,72,NA,NA,0.31,0.77,34,40,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-10,1110,NA,6.4,NA,5.7,76,NA,NA,0.34,0.78,40,40,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-15,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-08-15,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-15,1140,NA,6,NA,1.1,35,NA,NA,0.06,0.11,32,40,NA,"N/A","No withdrawal or reservoir levels recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-15,1130,NA,6.2,NA,2.8,50,NA,NA,0.16,0.58,30,42,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-15,1120,NA,6.3,NA,3.1,57,NA,NA,0.18,0.53,30,40,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-15,1110,NA,6.5,NA,3.4,63,NA,NA,0.18,0.54,34,42,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-18,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-08-18,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-18,1140,NA,6.5,11.1,3.7,50,NA,NA,0.11,0.3,38,40,NA,"N/A","No withdrawal or reservoir levels recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-18,1130,NA,6.5,11.21,4.7,65,NA,NA,0.22,0.66,38,42,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-18,1120,NA,6.5,11.61,4.5,80,NA,NA,0.27,0.66,38,40,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-18,1110,NA,6.5,8.86,4.6,64,NA,NA,0.17,0.55,38,40,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-23,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-08-23,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, and/or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-23,1140,NA,6.1,NA,2.33,60,NA,NA,0.08,0.2,38,40,NA,"N/A","No withdrawal or reservoir levels recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-23,1130,NA,6.2,NA,3.43,58,NA,NA,0.17,0.53,38,44,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-23,1120,NA,6.4,NA,4.44,68,NA,NA,0.22,0.73,34,38,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-23,1110,NA,6.3,NA,3.84,64,NA,NA,0.19,0.56,34,42,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-25,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-08-25,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, and/or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-25,1140,NA,6.7,NA,2.3,32,NA,NA,0.06,0.34,36,42,NA,"N/A","No withdrawal or reservoir level recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-25,1130,NA,6.7,NA,2.5,30,NA,NA,0.1,0.45,36,42,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-25,1120,NA,6.7,NA,2.9,31,NA,NA,0.13,0.63,34,44,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-25,1110,NA,6.7,NA,2.7,34,NA,NA,0.11,0.5,36,44,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-29,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-08-29,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, and/or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-29,1140,NA,6.4,NA,2,27,NA,NA,0.05,0.1,36,42,NA,"N/A","No withdrawal or reservoir level recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-29,1130,NA,6.4,NA,4.2,51,NA,NA,0.2,1.03,34,42,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-29,1120,NA,6.4,NA,4.2,62,NA,NA,0.21,0.99,34,44,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-08-29,1110,NA,6.4,NA,3.5,46,NA,NA,0.16,0.58,30,42,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-01,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-09-01,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, and/or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-01,1140,NA,6.9,NA,1.8,34,NA,NA,0.06,0.11,36,46,NA,"N/A","No withdrawal or reservoir level recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-01,1130,NA,6.7,NA,3.2,52,NA,NA,0.19,0.82,34,48,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-01,1120,NA,6.7,NA,3.4,63,NA,NA,0.19,0.83,34,46,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-01,1110,NA,6.7,NA,2.8,55,NA,NA,0.17,0.68,36,42,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-05,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-09-05,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, and/or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-05,1140,NA,6.3,NA,2.6,49,NA,NA,0.06,0.07,40,46,NA,"N/A","No withdrawal or reservoir level recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-05,1130,NA,6.4,NA,2.02,32,NA,NA,0.06,0.1,46,54,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-05,1120,NA,6.3,NA,5.33,72,NA,NA,0.29,1.05,34,40,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-05,1110,NA,6.2,NA,4.65,73,NA,NA,0.22,0.82,34,40,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-08,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-09-08,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, and/or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-08,1140,NA,6.2,NA,2.86,19,NA,NA,0.06,0.19,38,40,NA,"N/A","No withdrawal or reservoir level recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-08,1130,NA,6.2,NA,5.05,37,NA,NA,0.22,0.85,36,40,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-08,1120,NA,6.4,NA,5.43,44,NA,NA,0.23,1,38,40,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-08,1110,NA,6.4,NA,4.02,36,NA,NA,0.14,0.7,34,40,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-12,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-09-12,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, and/or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-12,1140,NA,6.6,NA,2.4,50,NA,NA,0.09,0.22,40,44,NA,"N/A","No withdrawal or reservoir level recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-12,1130,NA,6.5,NA,4.2,58,NA,NA,0.2,0.93,36,40,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-12,1120,NA,6.6,NA,3.6,58,NA,NA,0.18,0.76,34,42,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-12,1110,NA,6.5,NA,3.7,55,NA,NA,0.14,0.64,32,40,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-15,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-09-15,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, and/or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-15,1140,NA,6.9,NA,2.2,29,NA,NA,0.06,0.06,46,54,NA,"N/A","No withdrawal or reservoir level recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-15,1130,NA,6.6,NA,3.9,57,NA,NA,0.17,0.74,40,46,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-15,1120,NA,6.6,NA,3.3,60,NA,NA,0.15,0.68,38,42,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-15,1110,NA,6.6,NA,3.6,65,NA,NA,0.15,0.55,38,42,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-22,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-09-22,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, and/or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-22,1140,NA,6.7,NA,2.34,17,NA,NA,0.07,0.08,44,46,NA,"N/A","No withdrawal or reservoir level recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-22,1130,NA,6.5,NA,4.4,70,NA,NA,0.17,0.6,38,40,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-22,1120,NA,6.5,NA,4.89,63,NA,NA,0.19,0.58,34,40,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-22,1110,NA,6.6,NA,3.4,75,NA,NA,0.18,0.53,36,42,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-26,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-09-26,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, and/or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-26,1140,NA,1.6,NA,1.6,26,NA,NA,0.06,0.09,40,48,NA,"N/A","No withdrawal or reservoir level recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-26,1130,NA,2.7,NA,2.7,43,NA,NA,0.11,0.35,34,42,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-26,1120,NA,2.5,NA,2.5,42,NA,NA,0.11,0.42,36,44,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-09-26,1110,NA,2.1,NA,2.1,42,NA,NA,0.09,0.24,34,42,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-06,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-10-06,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, and/or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-06,1140,NA,7.1,NA,2.81,40,NA,NA,0.12,0.07,48,52,NA,"N/A","No withdrawal or reservoir level recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-06,1130,NA,6.6,NA,4.21,68,NA,NA,0.19,0.46,32,40,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-06,1120,NA,6.6,NA,4.9,66,NA,NA,0.19,0.38,34,40,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-06,1110,NA,6.5,NA,3.96,45,NA,NA,0.14,0.3,34,40,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-13,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-10-13,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, and/or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-13,1140,NA,7.1,NA,2.2,33,NA,NA,0.08,0.03,52,60,NA,"N/A","No withdrawal or reservoir level recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-13,1130,NA,6.6,NA,5.12,67,NA,NA,0.19,0.33,40,40,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-13,1120,NA,6.6,NA,7.11,82,NA,NA,0.25,0.32,36,38,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-13,1110,NA,6.6,NA,3.44,38,NA,NA,0.14,0.18,36,38,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-20,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-10-20,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, and/or CO2 recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-20,1140,NA,7.3,NA,2.7,36,NA,NA,0.08,0.03,52,64,NA,"N/A","No withdrawal or reservoir level recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-20,1130,NA,6.6,NA,6.3,82,NA,NA,0.22,0.5,34,40,NA,"N/A","No odor or algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-20,1120,NA,6.6,NA,5.7,65,NA,NA,0.18,0.46,34,44,NA,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-20,1110,NA,6.5,NA,5,61,NA,NA,0.17,0.28,36,40,NA,"N/A","No other comments recorded","N/A",NA,"N/A",NA,NA
"CCR",2005-10-25,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Choppy water","Anacystis",NA,"1140",NA,NA
"CCR",2005-10-25,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Windy",NA,NA,"1140",NA,NA
"CCR",2005-10-25,1140,16.2,7.5,13.41,1.7,22,17,NA,0.04,0.03,54,60,NA,"N/A","Cold & greenish appearance",NA,NA,"1140",NA,NA
"CCR",2005-10-25,1130,12.8,6.8,15.64,2.8,28,35,NA,0.08,0.1,40,52,NA,"N/A","Nothing recorded for 1160 and 1150",NA,NA,"1140",NA,NA
"CCR",2005-10-25,1120,11.2,6.5,18.04,4.3,55,17,NA,0.14,0.22,36,42,NA,"N/A","No CO2 recorded",NA,NA,"1140",NA,NA
"CCR",2005-10-25,1110,11.1,6.5,18.51,4.7,56,35,NA,0.17,0.32,38,42,NA,"N/A",NA,NA,NA,"1140",NA,NA
"CCR",2005-10-27,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Nothing recorded for 1160 and 1150","N/A",NA,"N/A",NA,NA
"CCR",2005-10-27,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No temperature, DO, and/or CO2 recorded","N/A",NA,"N/A",NA,NA
